                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     57,                0.53207,                0.36727,                0.98197,                0.87888,                0.93593,                0.91304,                0.63801,                0.95139,                 0.5343,                 1.1489,              0.0012049,              0.0012049,              0.0012049
                     58,                0.51541,                0.36251,                0.97005,                0.86819,                0.92359,                0.89495,                0.63221,                0.94917,                0.58317,                 1.1634,              0.0011967,              0.0011967,              0.0011967
                     59,                0.53229,                0.36316,                0.96013,                 0.8786,                0.93593,                0.92627,                0.61687,                 1.0016,                0.59604,                 1.1648,              0.0011884,              0.0011884,              0.0011884
                     60,                0.52122,                0.35688,                0.97718,                0.84306,                0.92391,                0.92091,                0.64744,                 0.9434,                0.58395,                 1.1892,              0.0011802,              0.0011802,              0.0011802
                     61,                0.53106,                0.37165,                 0.9761,                0.87567,                0.88371,                0.90736,                0.63568,                0.95074,                0.58466,                 1.1771,              0.0011719,              0.0011719,              0.0011719
                     62,                0.51441,                 0.3597,                0.98058,                0.86923,                0.93739,                0.92164,                0.64903,                0.94439,                0.56416,                 1.1799,              0.0011636,              0.0011636,              0.0011636
                     63,                0.52154,                0.35527,                0.96554,                 0.8677,                0.94002,                0.92353,                0.64553,                0.95114,                0.54297,                 1.1404,              0.0011554,              0.0011554,              0.0011554
                     64,                0.52434,                0.36778,                0.95811,                0.86379,                 0.9243,                0.91777,                0.63871,                 0.9891,                0.52456,                 1.1705,              0.0011471,              0.0011471,              0.0011471
                     65,                0.52444,                0.37833,                0.97441,                0.85277,                0.90104,                0.90579,                0.64479,                0.94532,                0.60356,                 1.1486,              0.0011389,              0.0011389,              0.0011389
                     66,                0.50872,                0.35921,                0.96198,                0.83535,                0.90104,                0.90507,                0.62464,                0.95925,                0.56952,                 1.1832,              0.0011306,              0.0011306,              0.0011306
                     67,                0.50138,                0.35979,                0.95903,                0.86783,                0.93412,                0.93435,                0.63121,                0.94473,                0.61301,                 1.1545,              0.0011224,              0.0011224,              0.0011224
                     68,                0.50385,                0.36516,                0.95488,                0.88786,                0.93593,                0.92347,                0.60738,                 0.9746,                0.59351,                 1.1689,              0.0011141,              0.0011141,              0.0011141
                     69,                0.52769,                0.36684,                0.97384,                0.89436,                 0.9243,                0.90177,                0.62691,                0.97524,                0.55874,                 1.1731,              0.0011059,              0.0011059,              0.0011059
                     70,                 0.5038,                0.35402,                0.96253,                0.92424,                0.92937,                0.92608,                0.65394,                0.94501,                0.51698,                 1.1784,              0.0010976,              0.0010976,              0.0010976
                     71,                0.48221,                0.33685,                0.93553,                0.93709,                0.92994,                 0.9389,                0.65773,                0.95346,                0.51243,                 1.1922,              0.0010894,              0.0010894,              0.0010894
                     72,                0.48898,                0.33831,                0.94338,                0.91023,                0.92448,                 0.9096,                0.63694,                0.98112,                0.53474,                 1.1871,              0.0010811,              0.0010811,              0.0010811
                     73,                0.47093,                0.33707,                0.96145,                0.93342,                0.93771,                0.93196,                0.63175,                0.98497,                0.50652,                 1.1755,              0.0010729,              0.0010729,              0.0010729
                     74,                0.49724,                0.33427,                0.95498,                0.91892,                0.94561,                0.93453,                0.65944,                0.94555,                0.51026,                 1.1616,              0.0010646,              0.0010646,              0.0010646
                     75,                0.49171,                0.33943,                0.96197,                0.89852,                0.94011,                0.92896,                0.66305,                0.93317,                0.51564,                 1.1873,              0.0010564,              0.0010564,              0.0010564
                     76,                0.49228,                0.33718,                0.96702,                0.89936,                0.94439,                0.93852,                0.66608,                0.99121,                0.49407,                 1.2277,              0.0010481,              0.0010481,              0.0010481
                     77,                0.49333,                0.34101,                 0.9458,                0.90023,                 0.9243,                0.93368,                0.65072,                0.95014,                0.51057,                 1.1929,              0.0010399,              0.0010399,              0.0010399
                     78,                0.49409,                 0.3507,                0.95103,                0.89592,                0.91267,                0.91923,                0.64671,                0.92613,                0.51449,                 1.1708,              0.0010316,              0.0010316,              0.0010316
                     79,                0.49947,                0.33456,                0.95059,                0.91408,                0.86503,                0.91197,                0.65636,                0.88382,                0.50772,                  1.147,              0.0010234,              0.0010234,              0.0010234
                     80,                0.49112,                0.32507,                0.97391,                0.91325,                0.88845,                 0.9311,                0.67345,                0.94169,                0.53551,                  1.155,              0.0010151,              0.0010151,              0.0010151
                     81,                0.48782,                0.33211,                0.95239,                 0.8599,                0.91267,                0.92747,                0.66647,                0.95801,                0.56674,                 1.1764,              0.0010069,              0.0010069,              0.0010069
                     82,                0.48208,                0.34287,                0.94889,                0.88283,                 0.9107,                0.92136,                0.65673,                0.92692,                0.53757,                 1.1655,             0.00099862,             0.00099862,             0.00099862
                     83,                0.47002,                0.33276,                0.96507,                0.90599,                0.91888,                0.92218,                0.65352,                0.93945,                0.51925,                 1.1812,             0.00099036,             0.00099036,             0.00099036
                     84,                 0.4574,                0.33267,                0.93802,                0.87172,                0.93484,                0.91925,                0.63762,                0.93596,                0.54212,                 1.1796,             0.00098211,             0.00098211,             0.00098211
                     85,                0.46892,                0.33587,                0.95497,                0.84727,                0.94756,                0.90654,                0.64597,                0.90432,                0.54036,                  1.152,             0.00097386,             0.00097386,             0.00097386
                     86,                0.44348,                   0.31,                0.94469,                0.87406,                0.88942,                0.89493,                0.63613,                0.90349,                0.57374,                 1.1654,             0.00096561,             0.00096561,             0.00096561
                     87,                0.44272,                0.32417,                0.94519,                 0.8767,                0.90758,                0.90777,                0.63201,                0.91379,                0.58942,                 1.1936,             0.00095736,             0.00095736,             0.00095736
                     88,                 0.4365,                0.31667,                0.93835,                0.88141,                0.93593,                0.91529,                0.62528,                0.93819,                0.57344,                 1.1738,             0.00094911,             0.00094911,             0.00094911
                     89,                0.45643,                0.31375,                 0.9448,                0.88216,                 0.9312,                  0.906,                0.60289,                  0.933,                0.62266,                 1.1822,             0.00094085,             0.00094085,             0.00094085
                     90,                 0.4606,                0.32569,                 0.9507,                 0.9089,                0.90247,                0.89915,                0.59604,                  1.022,                0.67336,                 1.2423,              0.0009326,              0.0009326,              0.0009326
                     91,                0.44392,                0.31113,                0.94773,                0.90406,                 0.9243,                0.91663,                0.62739,                 1.0148,                0.61692,                  1.222,             0.00092435,             0.00092435,             0.00092435
                     92,                0.44809,                0.31407,                0.92978,                0.86818,                0.90931,                0.90259,                0.63815,                0.93367,                0.56541,                 1.1505,              0.0009161,              0.0009161,              0.0009161
                     93,                0.44584,                0.33006,                0.94223,                0.87804,                0.93484,                0.92244,                0.64851,                0.90643,                0.53416,                 1.1343,             0.00090785,             0.00090785,             0.00090785
                     94,                 0.4776,                0.33473,                0.96483,                0.88445,                 0.9341,                0.91401,                0.64244,                0.92381,                0.51858,                 1.1612,              0.0008996,              0.0008996,              0.0008996
                     95,                0.46419,                  0.323,                0.92948,                0.89698,                0.93593,                0.91326,                0.64241,                0.91916,                0.53542,                 1.1633,             0.00089134,             0.00089134,             0.00089134
                     96,                0.44494,                0.32341,                0.93245,                0.89947,                 0.9243,                0.91237,                0.61996,                0.93985,                0.52675,                 1.1603,             0.00088309,             0.00088309,             0.00088309
                     97,                0.43787,                0.30911,                0.93837,                0.89727,                 0.9243,                0.91316,                0.64075,                0.92307,                0.52822,                 1.1572,             0.00087484,             0.00087484,             0.00087484
                     98,                0.42455,                 0.3142,                0.93908,                0.89401,                0.93593,                0.91565,                0.64507,                0.91188,                0.54968,                 1.1701,             0.00086659,             0.00086659,             0.00086659
                     99,                 0.4382,                0.31141,                0.94545,                0.88192,                0.93593,                0.91973,                0.66847,                0.90303,                0.55989,                 1.1582,             0.00085834,             0.00085834,             0.00085834
                    100,                0.43907,                0.30729,                0.94407,                0.91777,                0.93593,                0.93323,                0.68892,                0.89876,                0.48501,                 1.1492,             0.00085009,             0.00085009,             0.00085009
                    101,                0.44185,                0.31274,                0.94841,                0.92664,                0.93593,                0.93527,                0.68215,                0.92122,                0.48366,                 1.1537,             0.00084184,             0.00084184,             0.00084184
                    102,                0.43164,                0.30467,                0.94227,                0.92386,                0.94054,                0.92786,                0.68529,                0.90941,                 0.5055,                 1.1531,             0.00083358,             0.00083358,             0.00083358
                    103,                0.43036,                0.30193,                0.94538,                0.90257,                0.93528,                0.92898,                0.67319,                0.90815,                0.51118,                 1.1572,             0.00082533,             0.00082533,             0.00082533
                    104,                0.42259,                0.30888,                0.92543,                0.89792,                0.94627,                0.94267,                0.66769,                0.90617,                0.50939,                 1.1379,             0.00081708,             0.00081708,             0.00081708
                    105,                  0.426,                0.30331,                0.92254,                0.89867,                0.93867,                0.94048,                0.67027,                0.89685,                0.51909,                 1.1312,             0.00080883,             0.00080883,             0.00080883
                    106,                0.39448,                0.29197,                0.92566,                0.88283,                0.93628,                0.93682,                 0.6692,                0.89444,                0.52964,                 1.1415,             0.00080058,             0.00080058,             0.00080058
                    107,                0.41502,                0.30158,                0.91169,                0.87712,                0.93364,                0.93205,                0.67365,                0.91087,                0.53219,                  1.144,             0.00079233,             0.00079233,             0.00079233
                    108,                0.43043,                0.30058,                 0.9334,                0.86542,                0.93593,                0.93325,                0.66041,                 0.9386,                0.59727,                 1.1746,             0.00078407,             0.00078407,             0.00078407
                    109,                0.40625,                0.30616,                0.92757,                0.86447,                0.93409,                0.92132,                0.66147,                0.93894,                0.57171,                 1.1691,             0.00077582,             0.00077582,             0.00077582
                    110,                0.42659,                 0.3019,                0.92611,                0.87596,                0.92306,                0.92032,                0.66594,                0.89742,                 0.5392,                 1.1414,             0.00076757,             0.00076757,             0.00076757
                    111,                0.41124,                0.29885,                0.91775,                0.87898,                 0.9243,                  0.924,                0.65274,                0.90273,                0.54816,                 1.1496,             0.00075932,             0.00075932,             0.00075932
                    112,                0.43654,                0.30215,                0.95335,                0.90138,                0.92099,                0.93261,                0.64822,                0.97895,                0.54754,                 1.2043,             0.00075107,             0.00075107,             0.00075107
                    113,                0.45228,                0.30002,                0.93058,                0.88913,                 0.9243,                0.92936,                0.65719,                0.93916,                0.52219,                 1.1711,             0.00074282,             0.00074282,             0.00074282
                    114,                0.43705,                0.30641,                 0.9233,                0.87489,                0.91521,                0.90162,                0.63797,                0.97723,                0.54996,                 1.1871,             0.00073456,             0.00073456,             0.00073456
                    115,                0.41673,                0.29133,                0.91879,                0.88582,                0.93569,                0.91977,                0.64841,                0.96282,                0.53946,                 1.1706,             0.00072631,             0.00072631,             0.00072631
                    116,                0.41866,                0.29325,                0.92338,                 0.9019,                0.93202,                0.93506,                0.67374,                0.87379,                0.51321,                 1.1178,             0.00071806,             0.00071806,             0.00071806
                    117,                0.40598,                0.28937,                0.92827,                0.91214,                0.93609,                0.93966,                0.66665,                0.89416,                0.50982,                 1.1381,             0.00070981,             0.00070981,             0.00070981
                    118,                0.41485,                0.29396,                 0.9289,                0.88811,                0.94727,                0.93915,                0.66982,                0.92611,                0.52658,                 1.1557,             0.00070156,             0.00070156,             0.00070156
                    119,                0.40501,                0.29816,                0.92097,                0.88573,                0.94639,                0.93447,                0.66983,                  0.909,                 0.5141,                 1.1548,             0.00069331,             0.00069331,             0.00069331
                    120,                0.39384,                0.28549,                0.93396,                0.88105,                0.94706,                0.94126,                0.68588,                0.89933,                0.50007,                 1.1553,             0.00068505,             0.00068505,             0.00068505
                    121,                0.38752,                0.28498,                0.90835,                 0.8913,                0.93825,                0.94383,                0.67808,                0.89615,                0.51535,                 1.1672,              0.0006768,              0.0006768,              0.0006768
                    122,                0.39306,                0.28457,                0.91879,                0.89251,                0.94188,                0.94457,                0.68375,                0.90566,                 0.5207,                 1.1864,             0.00066855,             0.00066855,             0.00066855
                    123,                 0.3868,                0.28007,                0.91491,                 0.8876,                0.94756,                0.94338,                0.67368,                0.92625,                0.52722,                 1.1922,              0.0006603,              0.0006603,              0.0006603
                    124,                0.39044,                0.29206,                0.92457,                0.88092,                0.94756,                0.93938,                0.65962,                0.92227,                0.54292,                 1.1815,             0.00065205,             0.00065205,             0.00065205
                    125,                0.39397,                 0.3047,                0.93301,                0.88081,                0.94756,                0.92264,                0.66241,                 0.9124,                0.50983,                  1.169,              0.0006438,              0.0006438,              0.0006438
                    126,                0.39596,                0.28902,                0.91274,                0.88043,                0.94756,                0.92364,                0.66235,                0.89399,                0.51322,                  1.146,             0.00063554,             0.00063554,             0.00063554
                    127,                0.38539,                0.28761,                0.90772,                0.88045,                0.94756,                0.93589,                0.66985,                0.89391,                0.52827,                  1.153,             0.00062729,             0.00062729,             0.00062729
                    128,                0.39534,                0.28786,                0.92665,                0.87307,                0.94756,                0.93901,                0.67575,                0.90511,                0.53044,                 1.1593,             0.00061904,             0.00061904,             0.00061904
                    129,                0.39533,                0.28161,                0.92228,                0.87236,                0.94756,                0.93918,                0.66983,                0.90061,                0.51047,                 1.1494,             0.00061079,             0.00061079,             0.00061079
                    130,                0.37379,                0.27518,                0.91629,                0.88419,                0.93166,                0.93649,                0.66173,                0.89116,                0.49895,                 1.1389,             0.00060254,             0.00060254,             0.00060254
                    131,                  0.365,                0.26676,                0.91846,                 0.8952,                0.92873,                0.93604,                0.66244,                0.91032,                 0.4963,                 1.1446,             0.00059429,             0.00059429,             0.00059429
                    132,                0.37263,                0.26067,                0.90085,                0.86978,                0.94729,                0.93674,                 0.6639,                0.90897,                 0.5105,                 1.1492,             0.00058603,             0.00058603,             0.00058603
                    133,                0.37289,                0.27176,                0.91222,                0.85923,                0.94676,                0.93607,                0.65309,                0.89219,                0.52317,                 1.1471,             0.00057778,             0.00057778,             0.00057778
                    134,                0.37548,                0.27182,                 0.9106,                0.86112,                0.93593,                0.93309,                0.63805,                0.90405,                 0.5421,                 1.1691,             0.00056953,             0.00056953,             0.00056953
                    135,                0.38768,                0.27928,                0.91268,                0.86188,                0.93593,                0.92557,                0.63876,                0.91574,                0.52941,                  1.186,             0.00056128,             0.00056128,             0.00056128
                    136,                0.38322,                0.27545,                0.91408,                0.87909,                0.94756,                0.93307,                0.64309,                0.91132,                0.50665,                 1.1823,             0.00055303,             0.00055303,             0.00055303
                    137,                0.39864,                0.28141,                0.90873,                0.86467,                0.93593,                0.92259,                0.63832,                0.97569,                0.53335,                 1.2142,             0.00054478,             0.00054478,             0.00054478
                    138,                0.38284,                0.27198,                0.91886,                0.87956,                0.94756,                0.93509,                0.64185,                0.97518,                0.53895,                 1.2134,             0.00053652,             0.00053652,             0.00053652
                    139,                0.36381,                0.26342,                0.91765,                0.88591,                0.93284,                0.93715,                0.65505,                0.91954,                0.50897,                 1.1916,             0.00052827,             0.00052827,             0.00052827
                    140,                0.38635,                0.28348,                 0.9155,                 0.8858,                0.90302,                 0.9344,                0.67642,                0.88189,                0.51085,                 1.1634,             0.00052002,             0.00052002,             0.00052002
                    141,                0.36521,                0.27379,                0.91071,                0.90483,                0.90183,                0.93399,                0.67625,                0.87908,                0.50599,                 1.1705,             0.00051177,             0.00051177,             0.00051177
                    142,                0.36503,                0.27184,                0.90363,                0.91657,                0.92557,                0.94217,                0.67833,                0.88959,                0.50791,                  1.175,             0.00050352,             0.00050352,             0.00050352
                    143,                0.37789,                 0.2804,                 0.9138,                0.90735,                0.92408,                0.94099,                0.68619,                0.89453,                0.49925,                 1.1689,             0.00049527,             0.00049527,             0.00049527
                    144,                0.34735,                0.26211,                0.89866,                0.90294,                0.93316,                0.94152,                0.67894,                0.90413,                 0.5265,                 1.1678,             0.00048701,             0.00048701,             0.00048701
                    145,                0.36994,                0.26735,                0.92053,                0.90951,                 0.9339,                0.94059,                0.67347,                0.90856,                0.51411,                 1.1769,             0.00047876,             0.00047876,             0.00047876
                    146,                0.34455,                0.25522,                0.90273,                0.90365,                0.93239,                0.94181,                0.67481,                 0.9064,                0.51696,                 1.1714,             0.00047051,             0.00047051,             0.00047051
                    147,                0.35906,                0.26439,                0.90937,                0.90279,                 0.9318,                0.93937,                0.66662,                0.91583,                0.52074,                 1.1634,             0.00046226,             0.00046226,             0.00046226
                    148,                0.36601,                0.26081,                0.91066,                0.91293,                0.92646,                0.92785,                0.67691,                0.92432,                0.51121,                 1.1665,             0.00045401,             0.00045401,             0.00045401
                    149,                0.36251,                0.26545,                0.91461,                0.90718,                0.92692,                0.92654,                0.67128,                0.89811,                0.50462,                 1.1582,             0.00044576,             0.00044576,             0.00044576
                    150,                0.37711,                0.26188,                0.90861,                0.90402,                0.92676,                0.92822,                0.68169,                0.87844,                0.50016,                 1.1589,              0.0004375,              0.0004375,              0.0004375
                    151,                0.36482,                0.27057,                0.91603,                0.88288,                0.93081,                0.93973,                0.67817,                0.89229,                0.50416,                 1.1456,             0.00042925,             0.00042925,             0.00042925
                    152,                0.34245,                0.25051,                0.90225,                0.89641,                0.91456,                 0.9418,                0.67523,                0.90979,                0.51618,                 1.1473,               0.000421,               0.000421,               0.000421
                    153,                0.34663,                0.24557,                0.90002,                0.90475,                 0.9078,                 0.9396,                0.67932,                0.89792,                0.51813,                 1.1557,             0.00041275,             0.00041275,             0.00041275
                    154,                0.36332,                0.26169,                 0.9011,                 0.8801,                0.93428,                   0.94,                 0.6793,                0.90448,                 0.5131,                 1.1699,              0.0004045,              0.0004045,              0.0004045
                    155,                0.33214,                0.25317,                0.89755,                0.88535,                0.93717,                0.93831,                0.67698,                0.92463,                0.51807,                 1.1733,             0.00039625,             0.00039625,             0.00039625
                    156,                0.35874,                0.26529,                0.91202,                0.89355,                0.92551,                0.94325,                0.68387,                0.91271,                0.51665,                 1.1745,             0.00038799,             0.00038799,             0.00038799
                    157,                0.34284,                0.25115,                0.89893,                0.88758,                 0.9373,                0.94611,                0.68877,                0.89566,                0.51977,                 1.1613,             0.00037974,             0.00037974,             0.00037974
                    158,                0.33119,                 0.2557,                0.91265,                0.88407,                0.94358,                0.94652,                0.69398,                0.89487,                 0.5043,                 1.1513,             0.00037149,             0.00037149,             0.00037149
                    159,                 0.3398,                0.25802,                0.89563,                0.90722,                0.93029,                0.94683,                0.69373,                0.89033,                0.51299,                  1.147,             0.00036324,             0.00036324,             0.00036324
                    160,                0.34244,                0.24933,                0.90495,                0.89583,                 0.9243,                0.93194,                0.68805,                0.88212,                0.51045,                 1.1472,             0.00035499,             0.00035499,             0.00035499
                    161,                0.32801,                0.24055,                0.89992,                0.91774,                0.93593,                0.93686,                0.68298,                0.90212,                 0.5224,                  1.157,             0.00034674,             0.00034674,             0.00034674
                    162,                0.34094,                0.24808,                0.90289,                0.92142,                0.93593,                0.93287,                0.67822,                0.91796,                0.49301,                 1.1529,             0.00033848,             0.00033848,             0.00033848
                    163,                 0.3442,                0.24998,                0.91076,                 0.9217,                0.93698,                0.92878,                0.67875,                0.89443,                0.49674,                   1.14,             0.00033023,             0.00033023,             0.00033023
                    164,                0.32888,                0.24825,                0.89491,                0.91028,                0.92702,                0.92555,                0.66755,                0.90984,                0.50933,                 1.1611,             0.00032198,             0.00032198,             0.00032198
                    165,                0.33669,                0.24755,                0.89813,                0.90698,                0.93568,                0.92505,                0.65949,                  0.932,                0.53171,                 1.1858,             0.00031373,             0.00031373,             0.00031373
                    166,                 0.3268,                0.23398,                0.89679,                0.89802,                0.93748,                0.92578,                0.66092,                0.91453,                0.54084,                 1.1756,             0.00030548,             0.00030548,             0.00030548
                    167,                0.31188,                0.24476,                 0.8936,                0.88472,                0.92602,                0.92539,                0.66826,                0.90676,                0.52715,                 1.1695,             0.00029723,             0.00029723,             0.00029723
                    168,                0.31854,                0.24011,                0.91001,                0.89322,                0.93781,                0.94014,                0.66671,                0.90766,                 0.5354,                 1.1756,             0.00028897,             0.00028897,             0.00028897
                    169,                0.32388,                 0.2406,                0.89874,                0.88478,                 0.9418,                 0.9428,                0.67376,                0.91527,                0.52093,                 1.1898,             0.00028072,             0.00028072,             0.00028072
                    170,                0.33611,                0.24552,                0.90398,                 0.8882,                0.93794,                0.94435,                0.67958,                0.91496,                0.50342,                 1.1944,             0.00027247,             0.00027247,             0.00027247
                    171,                0.32815,                0.23998,                0.89071,                0.89657,                0.93053,                0.94292,                0.68628,                0.91187,                0.48869,                 1.1899,             0.00026422,             0.00026422,             0.00026422
                    172,                0.30392,                0.22844,                0.88145,                0.88568,                0.94629,                0.94098,                0.68399,                0.89714,                0.49173,                 1.1743,             0.00025597,             0.00025597,             0.00025597
                    173,                0.31702,                0.22992,                0.89041,                0.90174,                0.93663,                 0.9389,                0.68515,                0.89463,                 0.5039,                  1.169,             0.00024772,             0.00024772,             0.00024772
                    174,                0.32183,                0.24095,                0.88296,                0.91558,                0.93637,                0.94262,                0.68835,                0.89618,                0.48753,                 1.1652,             0.00023946,             0.00023946,             0.00023946
                    175,                0.32007,                0.24166,                0.90193,                0.91799,                 0.9368,                0.94259,                0.69494,                0.89321,                0.48423,                 1.1604,             0.00023121,             0.00023121,             0.00023121
                    176,                 0.3074,                0.23378,                0.89444,                0.92001,                0.93751,                0.94454,                0.69554,                0.89396,                 0.4853,                  1.162,             0.00022296,             0.00022296,             0.00022296
                    177,                0.30929,                0.23482,                0.90267,                0.92091,                0.93724,                 0.9425,                0.68605,                0.89687,                0.48983,                 1.1697,             0.00021471,             0.00021471,             0.00021471
                    178,                0.34211,                 0.2493,                0.89468,                0.92362,                0.93775,                0.93941,                0.68355,                  0.892,                0.48376,                 1.1675,             0.00020646,             0.00020646,             0.00020646
                    179,                0.31177,                0.23776,                0.90028,                0.91548,                0.93764,                0.93847,                0.68497,                0.87764,                0.48719,                 1.1581,             0.00019821,             0.00019821,             0.00019821
                    180,                0.30123,                0.22871,                0.88479,                0.90394,                 0.9377,                0.93904,                0.69496,                0.86913,                0.49267,                 1.1536,             0.00018995,             0.00018995,             0.00018995
                    181,                0.30118,                0.22227,                0.87857,                0.90031,                0.93784,                0.94032,                 0.6939,                0.88049,                0.50237,                 1.1604,              0.0001817,              0.0001817,              0.0001817
                    182,                0.29878,                0.23325,                0.88997,                0.90339,                0.93791,                0.94058,                0.68957,                0.89468,                0.51022,                 1.1648,             0.00017345,             0.00017345,             0.00017345
                    183,                0.29242,                0.22297,                 0.8903,                 0.9066,                0.93805,                 0.9423,                0.68236,                0.90013,                0.51217,                 1.1683,              0.0001652,              0.0001652,              0.0001652
                    184,                0.28942,                0.22918,                0.89288,                0.91038,                0.93785,                0.94354,                0.68563,                0.88533,                0.51632,                  1.159,             0.00015695,             0.00015695,             0.00015695
                    185,                0.29385,                0.23574,                0.89639,                0.90681,                0.93773,                0.94501,                0.69064,                0.87918,                0.52091,                 1.1531,              0.0001487,              0.0001487,              0.0001487
                    186,                0.29571,                0.21847,                0.88714,                0.90454,                0.93773,                0.94421,                0.68848,                0.87428,                0.52742,                 1.1478,             0.00014044,             0.00014044,             0.00014044
                    187,                 0.3013,                0.21981,                0.88492,                0.90234,                0.93774,                0.94385,                0.68597,                0.87019,                0.53922,                 1.1463,             0.00013219,             0.00013219,             0.00013219
                    188,                0.29264,                0.23021,                0.89303,                0.89585,                0.93732,                0.94499,                0.68112,                0.87026,                0.54357,                 1.1471,             0.00012394,             0.00012394,             0.00012394
                    189,                0.29252,                0.22564,                0.89322,                0.89833,                0.93751,                0.94615,                0.67703,                0.87168,                0.53683,                 1.1455,             0.00011569,             0.00011569,             0.00011569
                    190,                0.31856,                0.24136,                0.89354,                0.90147,                0.93746,                0.94612,                0.68005,                0.87016,                0.53367,                  1.141,             0.00010744,             0.00010744,             0.00010744
                    191,                0.31517,                0.31649,                0.87714,                 0.8862,                0.94651,                 0.9458,                0.68065,                0.87894,                0.53615,                 1.1526,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    192,                0.35805,                0.32097,                0.91175,                0.88012,                0.94726,                0.94345,                0.68448,                0.89409,                0.54251,                 1.1723,             9.0935e-05,             9.0935e-05,             9.0935e-05
                    193,                0.32008,                0.27077,                  0.879,                0.87981,                0.94726,                0.94253,                0.68464,                0.90026,                0.54327,                  1.178,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    194,                0.29009,                0.24582,                0.86736,                0.87964,                0.94722,                0.94091,                0.68003,                0.89964,                0.53451,                 1.1788,             7.4432e-05,             7.4432e-05,             7.4432e-05
                    195,                0.29699,                0.23456,                0.86867,                0.87943,                0.94712,                0.94001,                0.67091,                0.89819,                0.53066,                  1.183,              6.618e-05,              6.618e-05,              6.618e-05
                    196,                0.29354,                0.22577,                0.85551,                0.87982,                0.94735,                0.94031,                0.66821,                0.89775,                0.53261,                 1.1802,             5.7928e-05,             5.7928e-05,             5.7928e-05
                    197,                0.29074,                0.22926,                 0.8605,                0.87992,                0.94752,                0.94063,                0.66861,                 0.8982,                 0.5389,                 1.1804,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    198,                 0.2864,                0.22568,                0.85658,                 0.8799,                0.94747,                0.94149,                0.66457,                0.89668,                0.54012,                 1.1806,             4.1425e-05,             4.1425e-05,             4.1425e-05
                    199,                0.27204,                0.21636,                0.86557,                0.87979,                0.94739,                 0.9418,                0.66648,                0.89806,                0.54201,                 1.1838,             3.3173e-05,             3.3173e-05,             3.3173e-05
                    200,                  0.272,                0.21576,                0.84112,                0.87969,                0.94732,                0.94171,                0.67077,                0.89858,                0.54752,                 1.1851,             2.4922e-05,             2.4922e-05,             2.4922e-05
